vocabulary_size,classifier_accuracy,rejections
100,0.530818,0
200,0.593208,0
300,0.644025,0
400,0.66717,0
500,0.682767,0
600,0.697107,0
700,0.701887,0
800,0.716226,0
900,0.722767,0
1000,0.725283,0
1100,0.72956,0
1200,0.733836,0
1300,0.738616,0
1400,0.742138,0
1500,0.74717,0
1600,0.747925,0
1700,0.75195,0
1800,0.752453,0
1900,0.755975,0
2000,0.757736,0
2000,0.757736,0
3000,0.777107,0
4000,0.789686,0
5000,0.802264,0
6000,0.804528,0
7000,0.808302,0
8000,0.812327,0
9000,0.815346,0
10000,0.815597,0
11000,0.817862,0
12000,0.822893,0
13000,0.823899,0
14000,0.823899,0
15000,0.825912,0
16000,0.827421,0
17000,0.828679,0
18000,0.829937,0
19000,0.831698,0
20000,0.831698,0
21000,0.83195,0
22000,0.83195,0
23000,0.833459,0
24000,0.833711,0
25000,0.833962,0
26000,0.833962,0
27000,0.834969,0
28000,0.83522,0
29000,0.835723,0
30000,0.836981,0
31000,0.836981,0
32000,0.83673,0
33000,0.83673,0
34000,0.83673,0
35000,0.836226,0
36000,0.836981,0
37000,0.836981,0
38000,0.837233,0
39000,0.838742,0
40000,0.839245,0
41000,0.837484,0
42000,0.837233,0
43000,0.837484,0
44000,0.836981,0
45000,0.837233,0
46000,0.837987,0
47000,0.837484,0
48000,0.837233,0
49000,0.837987,0
50000,0.837987,0
51000,0.837987,0
52000,0.839245,0
53000,0.838994,0
54000,0.838742,0
55000,0.838239,0
56000,0.838491,0
57000,0.838742,0
58000,0.838491,0
59000,0.839245,0
60000,0.839245,0
61000,0.839748,0
62000,0.839497,0
63000,0.839748,0
64000,0.839497,0
65000,0.839497,0
66000,0.838994,0
67000,0.839497,0
68000,0.839497,0
69000,0.840252,0
70000,0.84,0
71000,0.840503,0
72000,0.840503,0
73000,0.840755,0
74000,0.84,0
75000,0.839497,0
76000,0.839748,0
77000,0.84,0
78000,0.840252,0
79000,0.84,0
80000,0.84,0
81000,0.840755,0
82000,0.84,0
83000,0.840252,0
84000,0.84,0
85000,0.839748,0
86000,0.84,0
87000,0.840252,0
88000,0.84,0
89000,0.84,0
90000,0.839748,0
91000,0.839497,0
92000,0.839748,0
93000,0.839748,0
